subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P25,wavelet,14,HbO,0.8380106555857125,0.7112234343713708,4.1856438916203904e-07,3.2399968501749484e-07
P25,wavelet,14,HbR,0.7434634512293185,0.8283102315997274,1.8001028277851992e-07,1.4611785082686345e-07
P25,wavelet,15,HbO,0.7856803819637802,0.8038321864646997,4.2278413928124015e-07,3.264880680613021e-07
P25,wavelet,15,HbR,0.7396711138961719,0.7594967885034085,1.8872681114681571e-07,1.728838437691989e-07
P25,wavelet,16,HbO,0.4559253445286216,0.9145687160986501,3.874505527594867e-07,5.815333344393124e-07
P25,wavelet,16,HbR,0.4790351127061319,1.1569478574741328,1.7535941756919246e-07,1.423233309642693e-07
P25,wavelet,17,HbO,0.5308034051664456,0.8629544323568423,2.494748341819015e-07,3.598851124171861e-07
P25,wavelet,17,HbR,0.3051707919506982,1.6751576116237616,1.0528356027778321e-07,6.272357500739024e-08
P25,wavelet,18,HbO,0.8794974546310572,0.4863482793975868,3.419482760904699e-09,3.4937043764298323e-09
P25,wavelet,18,HbR,0.8499031296706122,0.5274702431988229,3.0628927591443282e-09,3.523683870538802e-09
P25,wavelet,19,HbO,0.8617565236106361,0.5086379257152769,1.89361540342935e-09,2.2875083267715003e-09
P25,wavelet,19,HbR,0.9144276527944949,0.40562573172094807,1.910550146556908e-09,2.038373472458121e-09
P25,wavelet,20,HbO,0.9137181597075074,0.4134855090480923,2.367656630621692e-10,2.391086798971062e-10
P25,wavelet,20,HbR,0.9310232818355328,0.37607775551377276,1.1079965210752532e-10,1.0846763018574236e-10
P25,wavelet,21,HbO,0.6983884477765456,0.8348181759442502,2.651101836891811e-10,2.356646514630874e-10
P25,wavelet,21,HbR,0.6479183732206221,0.9079748710103636,1.1284137780293836e-10,9.906134275748168e-11
P25,wavelet,22,HbO,-0.013528958994681043,1.1060041598633004,4.73614440529888e-07,1.0323028658050993e-06
P25,wavelet,22,HbR,0.42266921289987,1.090438842873516,1.224981233578402e-07,1.1904232266798711e-07
P25,wavelet,23,HbO,0.08892371337305909,1.0740502689849503,5.880916349432026e-07,1.1999654438974202e-06
P25,wavelet,23,HbR,0.31710142028098687,1.0463315334046477,1.3618142175062655e-07,1.7976450230976227e-07
P22,none,1,HbO,0.7792834839018622,0.9820199846366604,3.4672524441627147e-07,2.2582725913837833e-07
P22,none,1,HbR,0.40454752517728493,2.055722940108645,1.7115515947081246e-07,7.621661330253407e-08
P22,none,2,HbO,0.6551484425046628,1.270343999554932,6.505327154036877e-07,3.8805697851313874e-07
P22,none,2,HbR,0.30452824340932655,2.503555133576843,1.6957575719834412e-07,6.472885226706915e-08
P22,none,3,HbO,0.7397396408611351,1.0246045237473418,5.414657641380464e-07,3.580181441804038e-07
P22,none,3,HbR,0.6690778242512523,1.1615114798567994,1.0493432461833861e-07,6.719303062082205e-08
P22,none,4,HbO,0.7518819070259576,0.91213586307257,3.98272225467745e-07,2.881435643509379e-07
P22,none,4,HbR,0.5342280512206551,1.1456623713859113,8.336860763346672e-08,6.37624475563974e-08
P22,none,5,HbO,0.6800760754148356,1.2468800532707038,4.37930451040287e-07,2.5933900964819466e-07
P22,none,5,HbR,0.5185374913613325,2.4841434622510077,1.6062665723699177e-07,5.634271742899269e-08
P22,none,7,HbO,0.7431231026764114,1.0541707680940866,5.966629207330196e-07,3.830534982324741e-07
P22,none,7,HbR,0.1719604921018539,2.5564268427461987,1.3386298766312567e-07,5.289043980456319e-08
P22,none,8,HbO,0.6620169738890997,1.2762307686991623,5.240674488464881e-07,3.091864573619834e-07
P22,none,8,HbR,0.33315644884789924,2.7029376760227115,1.3515551333161848e-07,4.715335821742393e-08
P22,none,9,HbO,0.6291573211619026,1.3836462429225083,4.868070471438593e-07,2.744359463492273e-07
P22,none,9,HbR,0.7054685947822049,0.9761903927988078,7.446418044801545e-08,5.408728381811006e-08
P22,none,10,HbO,0.5632055040626813,1.7150614174891088,7.634177567650242e-07,3.69501582195481e-07
P22,none,10,HbR,0.4370929245245723,2.755904751041161,2.2640895871495357e-07,7.442525760981811e-08
P22,none,11,HbO,0.6978318449031076,1.1745900495054786,4.304896799931372e-07,2.6432319633129907e-07
P22,none,11,HbR,0.3635521912822468,1.5690023235867714,1.5703892671782332e-07,9.658202355739439e-08
P22,none,12,HbO,0.6568299862592007,1.4279111667968951,6.002290681413677e-07,3.211129836071261e-07
P22,none,12,HbR,0.694835284069782,1.03720558423697,9.654467804417246e-08,6.694880282943206e-08
P22,none,14,HbO,0.7734576296020238,0.9955793357213223,6.005531323664925e-07,3.8969495245163856e-07
P22,none,14,HbR,0.8519935838382816,0.6845905876490432,1.8897178476478202e-07,1.4614081671081105e-07
P22,none,15,HbO,0.8288825870826397,0.8264392405889934,4.6059358980507355e-07,3.2050250341472196e-07
P22,none,15,HbR,0.6842899348777379,1.0356741503339513,2.7881446408809803e-07,1.9639617760586156e-07
P22,none,16,HbO,0.9358276613453972,0.41378173912985333,2.1592772982752424e-07,1.8744130280550806e-07
P22,none,16,HbR,0.8910099309701144,0.49556242065723927,4.706992964386498e-08,4.3197744304528295e-08
P22,none,17,HbO,0.870883950531929,0.6097134360907172,2.1810204056685688e-07,1.7718581479213907e-07
P22,none,17,HbR,0.8082026987706328,0.6417653973295219,4.3197715880444624e-08,4.063691342385924e-08
P22,none,18,HbO,0.9802523660662039,0.21336073106077844,6.072825649086632e-10,5.72756236382152e-10
P22,none,18,HbR,0.945141247567578,0.3429207707366865,4.902687923970924e-10,5.822540675002557e-10
P22,none,19,HbO,0.9812031668610142,0.2075411680625706,4.1467784609913126e-10,3.9227256262005686e-10
P22,none,19,HbR,0.9707974746621663,0.251900958686275,3.1032298838386714e-10,2.962198072431966e-10
P22,none,20,HbO,0.9762568628397567,0.2426759764788625,2.6011515764580766e-10,2.396117254297552e-10
P22,none,20,HbR,0.9767270332691264,0.24276061650543454,1.1382769980685268e-10,1.0440962135494719e-10
P22,none,21,HbO,0.9597805424529381,0.28799499162226855,2.3650993276629446e-10,2.3109401799937003e-10
P22,none,21,HbR,0.9266568578777419,0.3944272043947705,1.134147348914434e-10,1.0865796344178194e-10
P22,none,22,HbO,0.7660693411829945,0.7846168639329442,3.579962584176147e-08,2.946446632974869e-08
P22,none,22,HbR,0.6965530217439303,0.8279168667046984,1.053626379382744e-08,9.508746481996243e-09
P22,none,23,HbO,0.7330118642659377,0.8748871774051605,3.510468523180927e-08,2.7384695080926923e-08
P22,none,23,HbR,0.7674883227537732,0.7488863392336114,1.0305131110095014e-08,8.928252837342177e-09
P22,wavelet,1,HbO,0.2654768328375071,1.748358410128584,3.8785283086774234e-07,2.2582725913837833e-07
P22,wavelet,1,HbR,0.40666435204023277,1.9195886662657935,1.5916076688655503e-07,7.621661330253407e-08
P22,wavelet,2,HbO,0.5211785782582031,1.1265490917125758,4.855275420400058e-07,3.8805697851313874e-07
P22,wavelet,2,HbR,0.5309077502203035,1.436044907717957,1.0916584240156409e-07,6.472885226706915e-08
P22,wavelet,3,HbO,0.48568699512679353,1.155968644453948,4.4295712465785506e-07,3.580181441804038e-07
P22,wavelet,3,HbR,0.5773749466676428,1.35043510702029,1.1093996602852554e-07,6.719303062082205e-08
P22,wavelet,4,HbO,0.7762759876386435,0.690619372991405,3.041494221021629e-07,2.881435643509379e-07
P22,wavelet,4,HbR,0.6875618537205851,1.0233807930109582,8.96991250712669e-08,6.37624475563974e-08
P22,wavelet,5,HbO,0.4628798964774315,1.305938692714949,3.678836795894269e-07,2.5933900964819466e-07
P22,wavelet,5,HbR,0.40613008450531274,3.3733610546218045,2.0525901413021863e-07,5.634271742899269e-08
P22,wavelet,7,HbO,0.33044131286384076,1.5702787744385334,6.049967452795501e-07,3.830534982324741e-07
P22,wavelet,7,HbR,0.46630716786453874,2.7618886517665393,1.6277799283267418e-07,5.289043980456319e-08
P22,wavelet,8,HbO,0.7731612820361421,0.7229440834611972,3.459489116570487e-07,3.091864573619834e-07
P22,wavelet,8,HbR,0.6865892939929185,1.5496942347096683,9.684586048399361e-08,4.715335821742393e-08
P22,wavelet,9,HbO,0.5582547649287354,1.206965029070805,3.930136185062289e-07,2.744359463492273e-07
P22,wavelet,9,HbR,0.34100493303188006,2.244353928852927,1.2866354247408307e-07,5.408728381811006e-08
P22,wavelet,10,HbO,0.25156188803046425,1.5173639923121527,5.226235819144575e-07,3.69501582195481e-07
P22,wavelet,10,HbR,0.35156181050800833,2.1904364209360536,1.7303617492400297e-07,7.442525760981811e-08
P22,wavelet,11,HbO,0.7274626417499078,0.7802521098418563,2.9032693711391067e-07,2.6432319633129907e-07
P22,wavelet,11,HbR,0.17258293826109702,1.536919921434696,1.3060867097665035e-07,9.658202355739439e-08
P22,wavelet,12,HbO,0.7009666534698437,0.8914967196594513,3.9632494024566377e-07,3.211129836071261e-07
P22,wavelet,12,HbR,0.29850263480274464,2.2259620078469284,1.5438798961287554e-07,6.694880282943206e-08
P22,wavelet,14,HbO,0.6822723282248152,0.8355551529303358,4.23438612999778e-07,3.8969495245163856e-07
P22,wavelet,14,HbR,0.30997413448311634,1.4667498586524204,2.0804882941139946e-07,1.4614081671081105e-07
P22,wavelet,15,HbO,0.6917170296844931,0.9098968782318283,3.990788385014144e-07,3.2050250341472196e-07
P22,wavelet,15,HbR,0.36692889812488433,1.2090422386703976,2.2373672455081334e-07,1.9639617760586156e-07
P22,wavelet,16,HbO,0.5567819448073809,1.4722558921422895,3.306017439706915e-07,1.8744130280550806e-07
P22,wavelet,16,HbR,0.2524711973061656,2.1707615961545716,9.444747173979078e-08,4.3197744304528295e-08
P22,wavelet,17,HbO,0.6973249869287014,0.9882692164340278,2.431176283905011e-07,1.7718581479213907e-07
P22,wavelet,17,HbR,0.5788713627307117,1.6593353561320965,8.20093978221128e-08,4.063691342385924e-08
P22,wavelet,18,HbO,0.8722368014964882,0.5261400019718155,6.106256211322075e-10,5.72756236382152e-10
P22,wavelet,18,HbR,0.920177494844408,0.403525251523313,5.926168012945039e-10,5.822540675002557e-10
P22,wavelet,19,HbO,0.8696140662847794,0.5762606248023092,4.567933409119087e-10,3.9227256262005686e-10
P22,wavelet,19,HbR,0.7949926729530494,0.738044349322208,3.589006997014963e-10,2.962198072431966e-10
P22,wavelet,20,HbO,0.9679581308540477,0.2632980308091884,2.508210999100554e-10,2.396117254297552e-10
P22,wavelet,20,HbR,0.9607855591124143,0.2942547852760928,1.1058028311438039e-10,1.0440962135494719e-10
P22,wavelet,21,HbO,0.824533776441723,0.6092290759033346,2.415839362646945e-10,2.3109401799937003e-10
P22,wavelet,21,HbR,0.8112718644606575,0.6591059530276148,1.2086178963598691e-10,1.0865796344178194e-10
P22,wavelet,22,HbO,0.12916457662679212,3.8515220212981434,1.1291907679285843e-07,2.946446632974869e-08
P22,wavelet,22,HbR,0.052683243140472014,3.0738241122766894,2.8005008595795167e-08,9.508746481996243e-09
P22,wavelet,23,HbO,0.037197080893512896,4.932947312277153,1.3266865515446691e-07,2.7384695080926923e-08
P22,wavelet,23,HbR,0.25341476278296954,2.4224193278308133,2.199795647781887e-08,8.928252837342177e-09
P36,none,1,HbO,0.9212107770362354,0.47106156609941635,3.594754688086841e-07,3.029004665061671e-07
P36,none,1,HbR,0.859521674015604,0.5204046445480682,7.069153704262218e-08,7.391654489594759e-08
P36,none,2,HbO,0.9467826590712568,0.36764414828441017,5.670503002452872e-07,5.043176988232854e-07
P36,none,2,HbR,0.9299815652272504,0.42799130166075317,1.0478851156158417e-07,9.119374583722141e-08
P36,none,3,HbO,0.9509527854873858,0.3275572024670008,2.7501597218621435e-07,2.599508385320326e-07
P36,none,3,HbR,0.7074314210261703,0.7427362307381185,6.577644003490076e-08,7.064495018018965e-08
P36,none,4,HbO,0.9781497796330919,0.2304847475340713,3.531634934076848e-07,3.277411637264201e-07
P36,none,4,HbR,0.916511753379916,0.40643162935120486,4.874089927155808e-08,4.9356341703632415e-08
P36,none,5,HbO,0.9739651178107545,0.24465560523356641,3.8693098166932183e-07,3.6303962050584733e-07
P36,none,5,HbR,0.945388169282791,0.33097709551555893,1.0387763650305268e-07,1.037294218261825e-07
P36,none,7,HbO,0.984711826463135,0.17691955935781914,4.958010497158329e-07,4.884293196921409e-07
P36,none,7,HbR,0.9393222054334854,0.35904272528863346,1.2467930319490095e-07,1.1930800805947085e-07
P36,none,8,HbO,0.968312813773053,0.2719248965034642,6.229445229510771e-07,5.790332495278283e-07
P36,none,8,HbR,0.9379754140043802,0.349019722282672,1.2041330427429002e-07,1.231476264621936e-07
P36,none,9,HbO,0.9843744849374015,0.17970515884466357,5.208547083358928e-07,5.105214051812596e-07
P36,none,9,HbR,0.9234935093751386,0.4011904942202369,1.2475540106495624e-07,1.198892900540339e-07
P36,none,10,HbO,0.9497250412510831,0.3593836503490797,3.7272027861746105e-07,3.3097439040645267e-07
P36,none,10,HbR,0.7558728446708061,0.7359612332827525,7.846077508998094e-08,7.185040716683654e-08
P36,none,11,HbO,0.9760939613430718,0.2432496714431937,2.736297752439598e-07,2.5216572676540107e-07
P36,none,11,HbR,0.9285213744720592,0.38171638636681976,5.12271774754715e-08,5.048449832660331e-08
P36,none,12,HbO,0.8752751804972884,0.5813340347029643,2.982392195888233e-07,2.4897925420303114e-07
P36,none,12,HbR,0.4563383375392249,1.0540672812277698,5.4452601166285604e-08,5.3313060522079036e-08
P36,none,14,HbO,0.734434368469932,1.1251473276819455,2.474859944637746e-07,1.5166878312544845e-07
P36,none,14,HbR,0.6322384882264499,1.100791645370489,6.0129648585088e-08,4.2518420933439995e-08
P36,none,15,HbO,0.9540834066285244,0.3307705917588018,2.679455187302981e-07,2.448500214230603e-07
P36,none,15,HbR,0.9378951043995175,0.3497194516759358,7.483168104703514e-08,7.647748119253374e-08
P36,none,16,HbO,0.9318027130605129,0.4038599655734807,2.1040177133488924e-07,1.8976955521584659e-07
P36,none,16,HbR,0.9189346550652322,0.4058269073059367,5.4222363146088825e-08,5.344745716691722e-08
P36,none,17,HbO,0.9316627974855137,0.41295718704483825,1.0057434584744138e-07,8.916550003232711e-08
P36,none,17,HbR,0.9135187226973311,0.42071441580773766,2.567514536415176e-08,2.522608591135299e-08
P36,none,18,HbO,0.9736744731707689,0.2535165515396037,9.78836828325135e-10,9.031788624758905e-10
P36,none,18,HbR,0.9726567650560779,0.23230091868458044,1.072516357191734e-09,1.098042126068868e-09
P36,none,19,HbO,0.9683283444891693,0.30370228475665295,6.874425142969686e-10,6.028354652325494e-10
P36,none,19,HbR,0.9835528752406874,0.20343577852639882,6.004962390357488e-10,5.580743066545839e-10
P36,none,20,HbO,0.9183792707836353,0.3975023701385998,2.579216678940945e-10,2.904896396637245e-10
P36,none,20,HbR,0.9081307576012864,0.42505873146894885,1.192147053625998e-10,1.4219497386232746e-10
P36,none,21,HbO,0.8978820213253834,0.5164587702485771,2.630201590829635e-10,2.252109033485825e-10
P36,none,21,HbR,0.9466984421741174,0.3459215116369464,1.2097871318546967e-10,1.1277226242663687e-10
P36,none,22,HbO,0.7805531437485745,0.9157344385451492,5.18144254312092e-07,3.574391362271343e-07
P36,none,22,HbR,0.8304037268707367,0.6080848765617115,8.668595345986549e-08,8.071701872105405e-08
P36,none,23,HbO,0.8591710674582227,0.675234634598024,7.432532807098718e-07,5.720635948539382e-07
P36,none,23,HbR,0.8791281944117608,0.47720552714500125,9.014760801023066e-08,9.988361687542039e-08
P36,wavelet,1,HbO,0.6370828745715275,1.031673519191882,3.9902332500626294e-07,3.029004665061671e-07
P36,wavelet,1,HbR,0.17620696142124087,3.103590064142599,2.2947638756197127e-07,7.391654489594759e-08
P36,wavelet,2,HbO,0.8002144503949831,0.6937861706388516,5.779376088445783e-07,5.043176988232854e-07
P36,wavelet,2,HbR,0.4071061647775662,1.8902632826375216,1.8784371027850902e-07,9.119374583722141e-08
P36,wavelet,3,HbO,0.703112342183301,0.8264965005443694,2.915038226674283e-07,2.599508385320326e-07
P36,wavelet,3,HbR,-0.12256602622783598,3.0341029703970825,1.9318036198582943e-07,7.064495018018965e-08
P36,wavelet,4,HbO,0.8356664685490569,0.6291883543706551,3.7314374389931043e-07,3.277411637264201e-07
P36,wavelet,4,HbR,0.2629688287872448,2.01594477190111,9.996768658693033e-08,4.9356341703632415e-08
P36,wavelet,5,HbO,0.8126354749341578,0.6979729012156828,4.329418674996105e-07,3.6303962050584733e-07
P36,wavelet,5,HbR,0.6884465917067992,0.9347623063813981,1.321449261196768e-07,1.037294218261825e-07
P36,wavelet,7,HbO,0.9302320413796782,0.3849402632230222,5.097509460824317e-07,4.884293196921409e-07
P36,wavelet,7,HbR,0.8330595719856313,0.6696676321497073,1.4426637214676855e-07,1.1930800805947085e-07
P36,wavelet,8,HbO,0.9442426194407411,0.3436224954061401,6.036548620788289e-07,5.790332495278283e-07
P36,wavelet,8,HbR,0.8669596448040553,0.5440934623906958,1.3356479543872825e-07,1.231476264621936e-07
P36,wavelet,9,HbO,0.9207688313917695,0.4198042390487761,5.481277596494283e-07,5.105214051812596e-07
P36,wavelet,9,HbR,0.7503304215158167,0.8499875131382354,1.5388683558238268e-07,1.198892900540339e-07
P36,wavelet,10,HbO,0.8451726056035047,0.6038574721883854,3.7240147550404715e-07,3.3097439040645267e-07
P36,wavelet,10,HbR,0.2999289089457966,1.7838313867974604,1.2957592210060489e-07,7.185040716683654e-08
P36,wavelet,11,HbO,0.8438845436859391,0.563611135398148,2.5586710844507396e-07,2.5216572676540107e-07
P36,wavelet,11,HbR,0.25565716088771956,1.828184743251323,9.087212465773619e-08,5.048449832660331e-08
P36,wavelet,12,HbO,0.5696883019986329,0.9754780745400263,2.7196545988250665e-07,2.4897925420303114e-07
P36,wavelet,12,HbR,0.0832597695764613,3.8317259371910852,2.008108484463648e-07,5.3313060522079036e-08
P36,wavelet,14,HbO,0.6715852290576354,0.9213806779967815,1.8489402117339875e-07,1.5166878312544845e-07
P36,wavelet,14,HbR,0.2181607080525662,3.5156918508147483,1.5211784455345477e-07,4.2518420933439995e-08
P36,wavelet,15,HbO,0.9223663440682724,0.4376712060946055,2.7526168054317216e-07,2.448500214230603e-07
P36,wavelet,15,HbR,0.3425329877512915,1.8881776043365466,1.506904695164794e-07,7.647748119253374e-08
P36,wavelet,16,HbO,0.649646428066104,1.1138312992501616,2.764246851561058e-07,1.8976955521584659e-07
P36,wavelet,16,HbR,0.6262363302561061,1.3057958624692036,8.919603466418207e-08,5.344745716691722e-08
P36,wavelet,17,HbO,0.5834213274786285,1.4239760554193064,1.5553528828027416e-07,8.916550003232711e-08
P36,wavelet,17,HbR,0.15389899909971563,2.922801894573269,7.294868927866109e-08,2.522608591135299e-08
P36,wavelet,18,HbO,0.74423574631814,0.7685447879137944,1.0134298856107934e-09,9.031788624758905e-10
P36,wavelet,18,HbR,0.8282533457317068,0.5639665456427452,9.738570907780362e-10,1.098042126068868e-09
P36,wavelet,19,HbO,0.8757960419568124,0.5198458769678543,6.442462738110068e-10,6.028354652325494e-10
P36,wavelet,19,HbR,0.7741728615138832,0.6725641575947301,5.572041325714422e-10,5.580743066545839e-10
P36,wavelet,20,HbO,0.9282403740601208,0.37329589119879436,2.61381754843538e-10,2.904896396637245e-10
P36,wavelet,20,HbR,0.8476498003121481,0.5351990775662072,1.1151604450185555e-10,1.4219497386232746e-10
P36,wavelet,21,HbO,0.8610168953802839,0.6089521770936703,2.687606354517272e-10,2.252109033485825e-10
P36,wavelet,21,HbR,0.8438119449351795,0.6325555620158959,1.3270710845725594e-10,1.1277226242663687e-10
P36,wavelet,22,HbO,0.7455038892158931,0.8496466032589596,4.542406629191878e-07,3.574391362271343e-07
P36,wavelet,22,HbR,0.40821290290846085,2.592659493985867,2.2764422659673995e-07,8.071701872105405e-08
P36,wavelet,23,HbO,0.7161260245768628,0.8418189743766229,6.785069350105052e-07,5.720635948539382e-07
P36,wavelet,23,HbR,0.34179914279197393,2.6898624226164163,2.848993596022759e-07,9.988361687542039e-08
P13,none,1,HbO,0.9251028134234621,0.4361428472822177,7.857305664942564e-08,6.902332552177036e-08
